"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18886"|"3"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"12"|"102"|"23.03.2026 10:19:15:573"
"18886"|"4"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"12"|"0"|"23.03.2026 10:19:15:573"
"18886"|"6"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"0"|"23.03.2026 10:19:15:573"
"18886"|"7"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"45"|"23.03.2026 10:19:15:573"
"18886"|"8"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"0"|"23.03.2026 10:19:15:573"
"18812"|"4"|"VAU118957"|"BIB FOS Hachenburg"|"20260326"|"20260327"|"000114"|"Jens Geimer Werbekonto"|""|""|"60063"|"HABU Spannband Pils MIET"|"VAU118957"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BIB FOS Hachenburg"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Merle ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel / 3 x Malz / 5 x Zitrone / 5 x Orange / 5x Cola / 50x Schlüsselband / 50 x Öffner ** ],[ ** 5007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Liegestuhl ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller / + Kicker ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware vorkühlen! ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tischdecke ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18812"|"3"|"VAU118957"|"BIB FOS Hachenburg"|"20260326"|"20260327"|"000114"|"Jens Geimer Werbekonto"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118957"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BIB FOS Hachenburg"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Merle ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel / 3 x Malz / 5 x Zitrone / 5 x Orange / 5x Cola / 50x Schlüsselband / 50 x Öffner ** ],[ ** 5007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Liegestuhl ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller / + Kicker ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware vorkühlen! ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tischdecke ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18812"|"2"|"VAU118957"|"BIB FOS Hachenburg"|"20260326"|"20260327"|"000114"|"Jens Geimer Werbekonto"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118957"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BIB FOS Hachenburg"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Merle ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel / 3 x Malz / 5 x Zitrone / 5 x Orange / 5x Cola / 50x Schlüsselband / 50 x Öffner ** ],[ ** 5007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Liegestuhl ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller / + Kicker ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware vorkühlen! ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tischdecke ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18812"|"1"|"VAU118957"|"BIB FOS Hachenburg"|"20260326"|"20260327"|"000114"|"Jens Geimer Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118957"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BIB FOS Hachenburg"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Merle ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel / 3 x Malz / 5 x Zitrone / 5 x Orange / 5x Cola / 50x Schlüsselband / 50 x Öffner ** ],[ ** 5007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Liegestuhl ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller / + Kicker ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware vorkühlen! ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tischdecke ** ]"|"2"|"17"|"23.03.2026 10:19:15:573"
"18741"|"1"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|""|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"18741"|"2"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|""|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"9"|"15.12"|"23.03.2026 10:19:15:573"
"18741"|"3"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|""|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"216"|"0"|"23.03.2026 10:19:15:573"
"18741"|"4"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|""|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18741"|"6"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60135"|"HABU Hopfomat 5 MIET"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|""|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"90"|"23.03.2026 10:19:15:573"
"18768"|"1"|"VAU118912"|"Hammesmühle Theke"|"20260401"|"20261031"|"006623"|"PURS Fine Hotels & Restaurants"|""|""|"60018"|"Kleine Trockentheke bis 31.12.21 - nicht mehr verw"|"VAU118912"|"Hammesmühle"|""|"Hammesmühle"|""|"Hammesmühle 1"|"D"|"56727"|"Mayen"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auslieferung Anfang April bis Ende Oktober. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte das einleitige Fass als Verkaufsartikel dazu / Komplett mit Keg und Schläuchen etc. ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** Berechnung mit BW klären, bevor der Auftrag abgeschlossen wird. ** ]"|"1"|"16"|"23.03.2026 10:19:15:573"
"18775"|"1"|"VAU118919"|"30. Geburtstag Jacob Ickenroth"|"20260807"|"20260810"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60242"|"Kühlanhänger klein HP-103"|"VAU118919"|"Div. Kunden mit Mietmaterial"|""|"Jakob Ickenroth 0160-96850352"|""|"Am Oberberg 7"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150 Personen ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 22 x Pils / 22x Hell / 3 x Radler / 3 x Hell AF / 2 x Radler AF / 3 x Cola / 2 x Limmo O / 2 x Limmo Z ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jakob-ickenroth@web.de ** ]"|"1"|"99"|"23.03.2026 10:19:15:573"
"18775"|"2"|"VAU118919"|"30. Geburtstag Jacob Ickenroth"|"20260807"|"20260810"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118919"|"Div. Kunden mit Mietmaterial"|""|"Jakob Ickenroth 0160-96850352"|""|"Am Oberberg 7"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150 Personen ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 22 x Pils / 22x Hell / 3 x Radler / 3 x Hell AF / 2 x Radler AF / 3 x Cola / 2 x Limmo O / 2 x Limmo Z ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jakob-ickenroth@web.de ** ]"|"10"|"85"|"23.03.2026 10:19:15:573"
"18775"|"3"|"VAU118919"|"30. Geburtstag Jacob Ickenroth"|"20260807"|"20260810"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118919"|"Div. Kunden mit Mietmaterial"|""|"Jakob Ickenroth 0160-96850352"|""|"Am Oberberg 7"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150 Personen ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 22 x Pils / 22x Hell / 3 x Radler / 3 x Hell AF / 2 x Radler AF / 3 x Cola / 2 x Limmo O / 2 x Limmo Z ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jakob-ickenroth@web.de ** ]"|"10"|"0"|"23.03.2026 10:19:15:573"
"19145"|"7"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"5"|"0"|"23.03.2026 10:19:15:573"
"18790"|"1"|"VAU118935"|"Schockturnier TUS Beuerbach"|"20260320"|"20260323"|"007978"|"Sportlerheim TuS 03 Beuerbach "|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118935"|"Sportlerheim TuS 03 Beuerbach"|"Schockturnier"|"Rene Kirschniok 0170-8961792"|"Sportlerheim TuS 03 Beuerbach e.V."|"Schornmühlstr. 15"|"D"|"65510"|"Hünstetten"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Pappaufsteller Hell und Pils // 1 x Werbesäule ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Toilettenplakate ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Banner ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"40"|"23.03.2026 10:19:15:573"
