"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"17922"|"14"|"VAU118047"|"Kirmes Hachenburg 2026"|"08.08.2026"|"11.08.2026"|"000233"|"Müller Oberwambach"|"000233"|"Müller Oberwambach"|"60308"|"Ausschankw. B-188"|"VAU118047"|"Getränke Müller e.K."|""|"Kirmes Hachenburg"|""|""|"D"|"57627"|"Hachenburg"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Der Aufbau findet ab Mittwoch ( Kühlanhänger in den Burggarten )  statt. Donnerstag Mietequipment ** ],[ ** 13010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Aufbau und Anschluss durch Michael Müller ** ],[ ** 13012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Ausreichend Pils im Drucktankraum kaltstellen ** ],[ ** 13014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Wagen  :S 988 //  S 875 // S 505 // HP 180 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 505 Rummelplatz: Mittwoch an den Strom : 4 x CO2 - 6 Kg / 26 x 50 Liter Pils / 2 x Malz / 6 x AFP / 6 x AFR /4 x Bierdeckel / 20 x  Öffner  // AFG usw. von MM ** ],[ ** 13019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S988 Haupttheke Bierleitung 1 + 2: Löcher rechts frei: 4 x CO2 - 10kg / 60 x 50 Liter Pils /30 x KK /10 x Radler Longneck / 3 x Malz / 15 x AFP / 15 x AFR / 60 x Pils Longneck/ 4 xBierdeckel ** ],[ ** 13020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 875 Schwankwagen 2 links (am Imbiss/ Kellnertheke ): 4 leitiges zapfen: 4 x Co2 - 10 Kg / 80 x 50 Liter Pils / 4 x Malz / 12 x Pils AF / 12 x Radler AF /10 x KK / 10 x Bierdeckel / 10 x Europalette ganz hinten in den KAH ** ],[ ** 13021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: HP 180 Rechts vor dem Zelt: 30 x 50 Liter Pils / 4 x CO2 - 6 kg / 3 Kasten Malz / 10 Kasten AFP / 10 Kasten AFR / 4 stk. Bierdeckel ** ],[ ** 13028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: die Thekenlampen müssen aufgehangen werden durch TKD ( Haken Ninox bei Aufbau setzen ) ** ],[ ** 13029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: alles auf 0233 buchen ( GBR Konto wurde gelöscht ) ** ],[ ** 13030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Beladung Kühlwagen Brauerei: Montag oder Dienstag ** ],[ ** 13031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anliefer"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"18791"|"9"|"VAU118936"|"Hochzeit Zohner Bad Camberg"|"02.05.2026"|"04.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118936"|"Div. Kunden mit Mietmaterial"|""|"Raphael Zohner 0176 55328685"|""|"Quellenweg 8"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Raphael Z &lt;raphael.zohner@googlemail.com&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"7"|"11.76"|"22.04.2026 10:19:10:260"|"Raphael Z <raphael.zohner@googlemail.com>"
"9088"|"3"|"VAU109088"|"Absage 125 J. FFW Haiderbach"|"17.05.2020"|"18.05.2020"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60110"|"HABU Glasspülmaschine MIET"|"VAU109088"|"Getränke Blum"|"125 J. FFW Haiderbach"|"WF Sven Hoffmann 0160/93882324"|""|""|"D"|""|"Haiderbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Rest folgt nach Gesprächstermin mit KS ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Besichtigung Einladung zum Helferabend ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WW-Bräu, eventuell werden hier Gläser benötigt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Tombolapreise nach RS mit KS ** ]"|"1"|"430"|"22.04.2026 10:19:10:260"|""
"17924"|"11"|"VAU118049"|"Sumpfland Merenberg"|"14.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118049"|"Div. Kunden mit Mietmaterial"|"Sumpfland Merenberg"|"Andreas Velte 0160-1552393"|""|"Vöhlerhof"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ Rechnung 300,- durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Andreas Velte &lt;andreas@velte-fenster.de&gt; ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Wenn möglich, Material in Anhänger ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** MIT KÄFIG / 3 Punkt Trasse + 4 Punkt Trasse / alle Teile ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 30x 50 Liter Pils  bitte mit in den KAH reinpacken / Abrechnung über REWE Adler Merenberg ( ehem. Edeka ) ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierleitungen: 2 x 2   a ´10 m / Pythonleitung 4x a´15m a 2 Schläuche  hier wird mehr gebraucht, genaue Angabe folgt. ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben eigene Becher ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierpreise: 1 HL 264,- €. Hierauf geben wir euch eine RV von 20,- € pro HL. Wir kämen so auf 244,-€ zzgl. MwSt. ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Dienstags oder Mittwoch ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** geplant sind 100 Fass / 4000 - 5000 Personen ** ],[ ** 3012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Der Kühlanhänger wird angeliefert ** ]"|"8"|"0"|"22.04.2026 10:19:10:260"|"Andreas Velte <andreas@velte-fenster.de>"
"18798"|"1"|"VAU118943"|"Hopfomobil Christiane Walter"|"15.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118943"|"Div. Kunden mit Mietmaterial"|""|"Christine Walter"|""|"Hopfenstraße 4"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 6001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : folgt ** ],[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christiane Walter &lt;christiane_walter@mein.gmx&gt; ** ]"|"4"|"6.72"|"22.04.2026 10:19:10:260"|"Christiane Walter <christiane_walter@mein.gmx>"
"9088"|"2"|"VAU109088"|"Absage 125 J. FFW Haiderbach"|"17.05.2020"|"18.05.2020"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU109088"|"Getränke Blum"|"125 J. FFW Haiderbach"|"WF Sven Hoffmann 0160/93882324"|""|""|"D"|""|"Haiderbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Rest folgt nach Gesprächstermin mit KS ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Besichtigung Einladung zum Helferabend ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WW-Bräu, eventuell werden hier Gläser benötigt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Tombolapreise nach RS mit KS ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"17924"|"10"|"VAU118049"|"Sumpfland Merenberg"|"14.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118049"|"Div. Kunden mit Mietmaterial"|"Sumpfland Merenberg"|"Andreas Velte 0160-1552393"|""|"Vöhlerhof"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ Rechnung 300,- durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Andreas Velte &lt;andreas@velte-fenster.de&gt; ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Wenn möglich, Material in Anhänger ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** MIT KÄFIG / 3 Punkt Trasse + 4 Punkt Trasse / alle Teile ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 30x 50 Liter Pils  bitte mit in den KAH reinpacken / Abrechnung über REWE Adler Merenberg ( ehem. Edeka ) ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierleitungen: 2 x 2   a ´10 m / Pythonleitung 4x a´15m a 2 Schläuche  hier wird mehr gebraucht, genaue Angabe folgt. ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben eigene Becher ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierpreise: 1 HL 264,- €. Hierauf geben wir euch eine RV von 20,- € pro HL. Wir kämen so auf 244,-€ zzgl. MwSt. ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Dienstags oder Mittwoch ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** geplant sind 100 Fass / 4000 - 5000 Personen ** ],[ ** 3012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Der Kühlanhänger wird angeliefert ** ]"|"8"|"0"|"22.04.2026 10:19:10:260"|"Andreas Velte <andreas@velte-fenster.de>"
"18796"|"9"|"VAU118941"|"TdoT FFW Pleckhausen"|"09.05.2026"|"11.05.2026"|"006218"|"Feuerwehr Pleckhausen"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU118941"|"Feuerwehr Pleckhausen"|"TdoT"|"Kimberly Steimel 0162-7639001"|"Pleckhausen"|"Tobias Klein 0176-62568512"|"D"|"56593"|"Pleckhausen"|"1"|"1"|"[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferant Rademacher ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: festausschuss@feuerwehr-pleckhausen.de ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mitnahme durch Radermacher ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. Bierbestellung über Radermacher zur Info : 25 x 50 Pils  / 10 x 30 Pils  / 8 x 30 Radler / 10 x Pils Drittel / 3 x Radler Drittel / 1 x Radler AF ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Toilettenplakate / 2 x Pils Drittel Aufsteller ** ]"|"18"|"50.4"|"22.04.2026 10:19:10:260"|""
"9088"|"1"|"VAU109088"|"Absage 125 J. FFW Haiderbach"|"17.05.2020"|"18.05.2020"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60020"|"HABU Durstlöscher MIET"|"VAU109088"|"Getränke Blum"|"125 J. FFW Haiderbach"|"WF Sven Hoffmann 0160/93882324"|""|""|"D"|""|"Haiderbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Rest folgt nach Gesprächstermin mit KS ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Besichtigung Einladung zum Helferabend ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WW-Bräu, eventuell werden hier Gläser benötigt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Tombolapreise nach RS mit KS ** ]"|"1"|"100"|"22.04.2026 10:19:10:260"|""
"17924"|"9"|"VAU118049"|"Sumpfland Merenberg"|"14.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118049"|"Div. Kunden mit Mietmaterial"|"Sumpfland Merenberg"|"Andreas Velte 0160-1552393"|""|"Vöhlerhof"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ Rechnung 300,- durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Andreas Velte &lt;andreas@velte-fenster.de&gt; ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Wenn möglich, Material in Anhänger ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** MIT KÄFIG / 3 Punkt Trasse + 4 Punkt Trasse / alle Teile ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 30x 50 Liter Pils  bitte mit in den KAH reinpacken / Abrechnung über REWE Adler Merenberg ( ehem. Edeka ) ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierleitungen: 2 x 2   a ´10 m / Pythonleitung 4x a´15m a 2 Schläuche  hier wird mehr gebraucht, genaue Angabe folgt. ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben eigene Becher ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierpreise: 1 HL 264,- €. Hierauf geben wir euch eine RV von 20,- € pro HL. Wir kämen so auf 244,-€ zzgl. MwSt. ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Dienstags oder Mittwoch ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** geplant sind 100 Fass / 4000 - 5000 Personen ** ],[ ** 3012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Der Kühlanhänger wird angeliefert ** ]"|"8"|"160"|"22.04.2026 10:19:10:260"|"Andreas Velte <andreas@velte-fenster.de>"
"18796"|"8"|"VAU118941"|"TdoT FFW Pleckhausen"|"09.05.2026"|"11.05.2026"|"006218"|"Feuerwehr Pleckhausen"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118941"|"Feuerwehr Pleckhausen"|"TdoT"|"Kimberly Steimel 0162-7639001"|"Pleckhausen"|"Tobias Klein 0176-62568512"|"D"|"56593"|"Pleckhausen"|"1"|"1"|"[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferant Rademacher ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: festausschuss@feuerwehr-pleckhausen.de ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mitnahme durch Radermacher ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. Bierbestellung über Radermacher zur Info : 25 x 50 Pils  / 10 x 30 Pils  / 8 x 30 Radler / 10 x Pils Drittel / 3 x Radler Drittel / 1 x Radler AF ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Toilettenplakate / 2 x Pils Drittel Aufsteller ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"9084"|"3"|"VAU109084"|"Absage Schützenfest Oberrrod"|"29.05.2020"|"02.06.2020"|"000181"|"Getränke-Paradies, Rennerod"|"001372"|"Schützenverein Oberrod"|"60037"|"HABU Thekenleuchte MIET"|"VAU109084"|"Getränke-Paradies, Rennerod"|"Stephanie Eisenmenger"|"Alois Buss 06431/5008274"|""|"Hofackerstraße 19"|"D"|"56479"|"Oberrod"|"1"|"1"|"[ ** 6001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** HP 320 von Kirmes Elbgrund bis Schützenfest Oberrod bei Stähler ** ],[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 1 Spannband Dauerleihe 2010 ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier : an Veranstalter : 2/50 er ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alois Buss 06431/5008274 ** ],[ ** 6010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019  : Gu an Veranstalter 2/50er// raus am 14.01.19 // SIH ** ],[ ** 6011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Kühlanhänger von Stähler genommen. ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"17924"|"8"|"VAU118049"|"Sumpfland Merenberg"|"14.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60063"|"HABU Spannband Pils MIET"|"VAU118049"|"Div. Kunden mit Mietmaterial"|"Sumpfland Merenberg"|"Andreas Velte 0160-1552393"|""|"Vöhlerhof"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ Rechnung 300,- durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Andreas Velte &lt;andreas@velte-fenster.de&gt; ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Wenn möglich, Material in Anhänger ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** MIT KÄFIG / 3 Punkt Trasse + 4 Punkt Trasse / alle Teile ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 30x 50 Liter Pils  bitte mit in den KAH reinpacken / Abrechnung über REWE Adler Merenberg ( ehem. Edeka ) ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierleitungen: 2 x 2   a ´10 m / Pythonleitung 4x a´15m a 2 Schläuche  hier wird mehr gebraucht, genaue Angabe folgt. ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben eigene Becher ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierpreise: 1 HL 264,- €. Hierauf geben wir euch eine RV von 20,- € pro HL. Wir kämen so auf 244,-€ zzgl. MwSt. ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Dienstags oder Mittwoch ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** geplant sind 100 Fass / 4000 - 5000 Personen ** ],[ ** 3012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Der Kühlanhänger wird angeliefert ** ]"|"4"|"0"|"22.04.2026 10:19:10:260"|"Andreas Velte <andreas@velte-fenster.de>"
"18795"|"11"|"VAU118940"|"Hopfomobil Albert Weil Sommerf"|"30.08.2026"|"31.08.2026"|"007969"|"Bauunternehmung Albert Weil AG"|""|""|"60403"|"Glaskiste (Grau 28 cm) 24 Stck Seidel 0,4l"|"VAU118940"|"Bauunternehmung Albert Weil AG"|"Albert Weil AG"|"Stefanie Schneider"|""|"Altes Zollhaus 1"|"D"|"65597"|"Hünfelden-Mensfelden"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Stefanie Schneider &lt;stefanie.schneider@zollhaus-mensfelden.de&gt; ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Freitagmittag / Rückholung Montagmorgen ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ab- und zu Wasserschläuche  8 x 30 m  / 2x Y-Stück ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Pils, Radler, Pils AF, Weizen, Weizen AF, Wäller Wasser, Kalter Kaffee, Limmo O und Z ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Zumietung Rausch Schöffengrund ** ]"|"42"|"151.2"|"22.04.2026 10:19:10:260"|"Stefanie Schneider <stefanie.schneider@zollhaus-mensfelden.de>"
"9084"|"2"|"VAU109084"|"Absage Schützenfest Oberrrod"|"29.05.2020"|"02.06.2020"|"000181"|"Getränke-Paradies, Rennerod"|"001372"|"Schützenverein Oberrod"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU109084"|"Getränke-Paradies, Rennerod"|"Stephanie Eisenmenger"|"Alois Buss 06431/5008274"|""|"Hofackerstraße 19"|"D"|"56479"|"Oberrod"|"1"|"1"|"[ ** 6001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** HP 320 von Kirmes Elbgrund bis Schützenfest Oberrod bei Stähler ** ],[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 1 Spannband Dauerleihe 2010 ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier : an Veranstalter : 2/50 er ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alois Buss 06431/5008274 ** ],[ ** 6010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019  : Gu an Veranstalter 2/50er// raus am 14.01.19 // SIH ** ],[ ** 6011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Kühlanhänger von Stähler genommen. ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"17924"|"7"|"VAU118049"|"Sumpfland Merenberg"|"14.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118049"|"Div. Kunden mit Mietmaterial"|"Sumpfland Merenberg"|"Andreas Velte 0160-1552393"|""|"Vöhlerhof"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ Rechnung 300,- durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Andreas Velte &lt;andreas@velte-fenster.de&gt; ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Wenn möglich, Material in Anhänger ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** MIT KÄFIG / 3 Punkt Trasse + 4 Punkt Trasse / alle Teile ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 30x 50 Liter Pils  bitte mit in den KAH reinpacken / Abrechnung über REWE Adler Merenberg ( ehem. Edeka ) ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierleitungen: 2 x 2   a ´10 m / Pythonleitung 4x a´15m a 2 Schläuche  hier wird mehr gebraucht, genaue Angabe folgt. ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben eigene Becher ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierpreise: 1 HL 264,- €. Hierauf geben wir euch eine RV von 20,- € pro HL. Wir kämen so auf 244,-€ zzgl. MwSt. ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Dienstags oder Mittwoch ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** geplant sind 100 Fass / 4000 - 5000 Personen ** ],[ ** 3012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Der Kühlanhänger wird angeliefert ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|"Andreas Velte <andreas@velte-fenster.de>"
