"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18857"|"3"|"VAU119004"|"Dominik Stein KAH"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119004"|"Div. Kunden mit Mietmaterial"|""|"Dominik Stein - 0176/72335593"|""|"Parkstraße 14"|"D"|"56412"|"Großholbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 02.07.26, auch am 03.07. bis 10 Uhr möglich / Abholung am 06.07. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dominik@stein-webmail.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5 x Pils LN, 5 x WW-Bräu, 2 x Radler AF, 1x Malz, 2 x Kalter Kaffee, 1x Limmo Zitrone &amp; 1x Orange, 4 x Wäller Wasser ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Cola / 2 x Cola Zero ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 40-50 Gäste ** ]"|"3"|"0"|"04.07.2026 01:00:49:740"|"dominik@stein-webmail.de"|"0x0000B47D0010B50A"
"18898"|"1"|"VAU119045"|"Weinfest Löf"|"11.07.2026"|"14.07.2026"|"01.07.2026"|"000633"|"Getränke Mülhöfer, Münstermaif"|"009698"|"Musikverein Löf"|"60063"|"HABU Spannband Pils MIET"|"VAU119045"|"Getränkegroßhandel Mülhöfer"|"Dorfgemeinschaft"|"Joshua Göbel 0160-98430418"|"Diana Günzel 0176-55903940"|"Alte Moselstraße 13"|"D"|"56332"|"Löf"|"0"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Anfahrt über Löf / über Hatzenport ** ],[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** das Fest macht der Musikverein oder der Dorfverein ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mietmaterial / Ausschankwagen kommt über Getränke Mülhöfer ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mülhöfer erhält eine RV von  10,- € pro HL / schickt Rechnung ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Banner hier meldet sich der Verein ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 200,- Euro SCHICKT EINE RECHNUNG / Logo verschickt ** ],[ ** 1006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zum Getränkehändler ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ohne Platten ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 200,- €  // + 8 Kasten AFG Getränke für den Aufbau verschickt an Göbel ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ERHÖHT AUF 6 Sonnenschirme durch Joshua Göbel ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"muelhoefer-esch@t-online.de"|"0x0000B47D0010B50A"
"18898"|"1"|"VAU119045"|"Weinfest Löf"|"11.07.2026"|"14.07.2026"|"01.07.2026"|"000633"|"Getränke Mülhöfer, Münstermaif"|"009698"|"Musikverein Löf"|"60063"|"HABU Spannband Pils MIET"|"VAU119045"|"Getränkegroßhandel Mülhöfer"|"Dorfgemeinschaft"|"Joshua Göbel 0160-98430418"|"Diana Günzel 0176-55903940"|"Alte Moselstraße 13"|"D"|"56332"|"Löf"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Anfahrt über Löf / über Hatzenport ** ],[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** das Fest macht der Musikverein oder der Dorfverein ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mietmaterial / Ausschankwagen kommt über Getränke Mülhöfer ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mülhöfer erhält eine RV von  10,- € pro HL / schickt Rechnung ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Banner hier meldet sich der Verein ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 200,- Euro SCHICKT EINE RECHNUNG / Logo verschickt ** ],[ ** 1006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zum Getränkehändler ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ohne Platten ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 200,- €  // + 8 Kasten AFG Getränke für den Aufbau verschickt an Göbel ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ERHÖHT AUF 6 Sonnenschirme durch Joshua Göbel ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"muelhoefer-esch@t-online.de"|"0x0000B47D0010B50A"
"18841"|"4"|"VAU118988"|"Hopfomat Florian Wisser"|"27.06.2026"|"29.06.2026"|"24.06.2026"|"005563"|"Florian Wisser"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118988"|"Florian Wisser"|""|"Florian Wisser"|""|"Oststraße 10a"|"D"|"56472"|"Dreisbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung ** ],[ ** 5002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt noch ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Florian Wisser &lt;Florian.Wisser@hachenburger.de&gt; ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"Florian Wisser <Florian.Wisser@hachenburger.de>"|"0x0000B47D0010B50A"
"18898"|"2"|"VAU119045"|"Weinfest Löf"|"11.07.2026"|"14.07.2026"|"01.07.2026"|"000633"|"Getränke Mülhöfer, Münstermaif"|"009698"|"Musikverein Löf"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119045"|"Getränkegroßhandel Mülhöfer"|"Dorfgemeinschaft"|"Joshua Göbel 0160-98430418"|"Diana Günzel 0176-55903940"|"Alte Moselstraße 13"|"D"|"56332"|"Löf"|"0"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Anfahrt über Löf / über Hatzenport ** ],[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** das Fest macht der Musikverein oder der Dorfverein ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mietmaterial / Ausschankwagen kommt über Getränke Mülhöfer ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mülhöfer erhält eine RV von  10,- € pro HL / schickt Rechnung ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Banner hier meldet sich der Verein ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 200,- Euro SCHICKT EINE RECHNUNG / Logo verschickt ** ],[ ** 1006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zum Getränkehändler ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ohne Platten ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 200,- €  // + 8 Kasten AFG Getränke für den Aufbau verschickt an Göbel ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ERHÖHT AUF 6 Sonnenschirme durch Joshua Göbel ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"muelhoefer-esch@t-online.de"|"0x0000B47D0010B50A"
"18818"|"3"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18818"|"1"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"4"|"160"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18769"|"3"|"VAU118913"|"Kirmes Welschneudorf"|"27.06.2026"|"30.06.2026"|"25.06.2026"|"010118"|"Kurfürstenstube"|""|""|"60302"|"Ausschankw. S-167"|"VAU118913"|"Kurfürstenstube"|"Kirmes Welschneudorf"|"Imelda Strobach 0177 65 13 219"|"Kurfürstenstube"|"Schulstraße 5"|"D"|"56412"|"Welschneudorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Strobachimelda@gmail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026 Bierbestellung: 24x 50L Hell ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat sich auf Helles festgelegt ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 genug mitgeben ** ]"|"1"|"180"|"04.07.2026 01:00:49:740"|"strobachimelda@gmail.com"|"0x0000B47D0010B50A"
"18780"|"1"|"VAU118924"|"ASW Bernhardt Ballersbach"|"27.06.2026"|"30.06.2026"|"25.06.2026"|"000443"|"Bernhardt Mittenaar-Ballersb."|""|""|"60307"|"Ausschankw. S-484"|"VAU118924"|"Gutkauf Bernhardt"|"Bernhardt, Rita"|"Gutkauf Bernhardt"|""|"Backhausweg 1"|"D"|"35756"|"Mittenaar-Ballersbach"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** EINRÄUMEN ** ]"|"1"|"280"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"18810"|"1"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"1"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"2"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"3"|"6.48"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"2"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"3"|"6.48"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18818"|"2"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18810"|"3"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"72"|"0"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"4"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"1"|"30"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"4"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"1"|"30"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"5"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60145"|"HABU Hopfomat 7 MIET"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"1"|"140"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
"18810"|"5"|"VAU118955"|"HOPFOMAT Nico Backhaus"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60145"|"HABU Hopfomat 7 MIET"|"VAU118955"|"Div. Kunden mit Mietmaterial"|"Forsthaus"|"Nico Backhaus 0176-41164050"|""|"Grill und Umwelthütte Elz"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 50L Hell, 2x 30L Hell ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag durch WWB ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** nicobackhaus27.09.1982@gmail.com ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** liegt im Wald ** ]"|"1"|"140"|"04.07.2026 01:00:49:740"|"nicobackhaus27.09.1982@gmail.com"|"0x0000B47D0010B50A"
