"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19104"|"3"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"6"|"240"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"2"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"34"|"0"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"1"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"53"|"285"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19020"|"3"|"VAU119168"|"Brückenfest Limbach"|"11.07.2026"|"13.07.2026"|"09.07.2026"|"000275"|"Schardt, Nister"|"001753"|"Brückenfest Limbach"|"60304"|"Ausschankw. S-424"|"VAU119168"|"trinkkauf Getränkemarkt"|"Brückenfest Limbach"|"Tim Becker"|""|"Hauptstr."|"D"|"57629"|"Limbach"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Öffner // 1 Pack Kellnerblocks ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jörg Reifenrath 0160-3373839 ** ]"|"1"|"180"|"12.07.2026 08:30:07:300"|"getraenkeschardt@t-online.de"|"0x0000B485008C1BEE"
"19020"|"2"|"VAU119168"|"Brückenfest Limbach"|"11.07.2026"|"13.07.2026"|"09.07.2026"|"000275"|"Schardt, Nister"|"001753"|"Brückenfest Limbach"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119168"|"trinkkauf Getränkemarkt"|"Brückenfest Limbach"|"Tim Becker"|""|"Hauptstr."|"D"|"57629"|"Limbach"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Öffner // 1 Pack Kellnerblocks ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jörg Reifenrath 0160-3373839 ** ]"|"12"|"27.72"|"12.07.2026 08:30:07:300"|"getraenkeschardt@t-online.de"|"0x0000B485008C1BEE"
"18931"|"5"|"VAU119079"|"Burgfest Hünfelden"|"11.07.2026"|"14.07.2026"|"10.07.2026"|"008007"|"Freiwillige Feuerwehr Hünfelde"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119079"|"Freiwillige Feuerwehr Hünfelde"|"Freiwillige Feuerwehr Hünfelden Kirberg"|"Axel Schäfer 0173-7586000"|""|"Heringer Fahrweg 4"|"D"|"65597"|"Hünfelden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** a.schaefer3103@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 13 HL Fass und Flasche ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung zum Frühschoppen, machen Musik und können dann o,´.B. feiern. ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** sie erhalten eine RV in Form von Natural // RS mit KS nehmen ** ],[ ** 7 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x 30L Hell, 6x Hell AF, 8x Weizen, 4x Weizen AF ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"a.schaefer3103@gmail.com"|"0x0000B485008C1BEE"
"18934"|"1"|"VAU119082"|"Kirmes Fehl-Ritzhausen"|"10.07.2026"|"14.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119082"|"Div. Kunden mit Mietmaterial"|""|"Louis Rampe"|""|"Oranienstr. / Sportplatz"|"D"|"56472"|"Fehl-Ritzhausen"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anlieferung: Freitagmorgen  / Abholung Dienstag ca. 8.00 Uhr.  AP vor Ort Benjamin Uhr 0170 7851377 ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025 : Tombolapreise: 2 x 5 Liter Fass / 1 x  Shirt / 1 x Socken    // bitte mitnehmen bei Anlieferung ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 neue Banner Bonverkauf / 1 x Banner Bonverkauf und Eintritt ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: hier muss unbedingt unsere große Maschine genommen werden ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Ausschankwagen kommt von Getränke Klöckner, lt. Mail Michael Lehmhaus ** ],[ ** 3009 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kg.fehlritzhausen@gmail.com ** ]"|"6"|"216"|"12.07.2026 08:30:07:300"|"kg.fehlritzhausen@gmail.com"|"0x0000B485008C1BEE"
"18934"|"2"|"VAU119082"|"Kirmes Fehl-Ritzhausen"|"10.07.2026"|"14.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119082"|"Div. Kunden mit Mietmaterial"|""|"Louis Rampe"|""|"Oranienstr. / Sportplatz"|"D"|"56472"|"Fehl-Ritzhausen"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anlieferung: Freitagmorgen  / Abholung Dienstag ca. 8.00 Uhr.  AP vor Ort Benjamin Uhr 0170 7851377 ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025 : Tombolapreise: 2 x 5 Liter Fass / 1 x  Shirt / 1 x Socken    // bitte mitnehmen bei Anlieferung ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 neue Banner Bonverkauf / 1 x Banner Bonverkauf und Eintritt ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: hier muss unbedingt unsere große Maschine genommen werden ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Ausschankwagen kommt von Getränke Klöckner, lt. Mail Michael Lehmhaus ** ],[ ** 3009 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kg.fehlritzhausen@gmail.com ** ]"|"1"|"36"|"12.07.2026 08:30:07:300"|"kg.fehlritzhausen@gmail.com"|"0x0000B485008C1BEE"
"18992"|"1"|"VAU119140"|"Kirmes Baumbach"|"17.07.2026"|"21.07.2026"|"15.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119140"|"Getränke Kemmler GmbH"|"Kirmes Baumbach"|"Heike Manneck  02623/86186"|"Tim Roenz 0151/24077630"|""|"D"|""|"Ransbach-Baumbach"|"1"|"1"|"[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier : Pils  / 1 x 30 /Holzfass Pils // Fassanstich ohne Gambrinus  // von Fohr in 2022 ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  bis auf Wiederruf keine RV an Lieferant Getränke Kemmler, da Meyer die nächsten Jahre vertraglich bei uns gebunden ist. ** ],[ ** 10016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. KEIN FASSANSTICH LT. P.Meyer ** ],[ ** 10017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025:Bierbestellung bereits in der Logistik ( 60 x 50 Liter Hell ) ** ],[ ** 10018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** die Differenz zum Preis zwischen Pils und Hell wird nachher über den Verbrauch ausgeglichen / WKZ . RS mit KS ** ],[ ** 10019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Husse grün ** ],[ ** 10020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Tombolapreise auf jeden Fall 5 Liter Fässer / RS mit KS ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: es werden 2 Banner gemacht, lt. KS ** ]"|"4"|"80"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18992"|"2"|"VAU119140"|"Kirmes Baumbach"|"17.07.2026"|"21.07.2026"|"15.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119140"|"Getränke Kemmler GmbH"|"Kirmes Baumbach"|"Heike Manneck  02623/86186"|"Tim Roenz 0151/24077630"|""|"D"|""|"Ransbach-Baumbach"|"1"|"1"|"[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier : Pils  / 1 x 30 /Holzfass Pils // Fassanstich ohne Gambrinus  // von Fohr in 2022 ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  bis auf Wiederruf keine RV an Lieferant Getränke Kemmler, da Meyer die nächsten Jahre vertraglich bei uns gebunden ist. ** ],[ ** 10016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. KEIN FASSANSTICH LT. P.Meyer ** ],[ ** 10017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025:Bierbestellung bereits in der Logistik ( 60 x 50 Liter Hell ) ** ],[ ** 10018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** die Differenz zum Preis zwischen Pils und Hell wird nachher über den Verbrauch ausgeglichen / WKZ . RS mit KS ** ],[ ** 10019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Husse grün ** ],[ ** 10020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Tombolapreise auf jeden Fall 5 Liter Fässer / RS mit KS ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: es werden 2 Banner gemacht, lt. KS ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18992"|"3"|"VAU119140"|"Kirmes Baumbach"|"17.07.2026"|"21.07.2026"|"15.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119140"|"Getränke Kemmler GmbH"|"Kirmes Baumbach"|"Heike Manneck  02623/86186"|"Tim Roenz 0151/24077630"|""|"D"|""|"Ransbach-Baumbach"|"1"|"1"|"[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier : Pils  / 1 x 30 /Holzfass Pils // Fassanstich ohne Gambrinus  // von Fohr in 2022 ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  bis auf Wiederruf keine RV an Lieferant Getränke Kemmler, da Meyer die nächsten Jahre vertraglich bei uns gebunden ist. ** ],[ ** 10016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. KEIN FASSANSTICH LT. P.Meyer ** ],[ ** 10017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025:Bierbestellung bereits in der Logistik ( 60 x 50 Liter Hell ) ** ],[ ** 10018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** die Differenz zum Preis zwischen Pils und Hell wird nachher über den Verbrauch ausgeglichen / WKZ . RS mit KS ** ],[ ** 10019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Husse grün ** ],[ ** 10020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Tombolapreise auf jeden Fall 5 Liter Fässer / RS mit KS ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: es werden 2 Banner gemacht, lt. KS ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18992"|"4"|"VAU119140"|"Kirmes Baumbach"|"17.07.2026"|"21.07.2026"|"15.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU119140"|"Getränke Kemmler GmbH"|"Kirmes Baumbach"|"Heike Manneck  02623/86186"|"Tim Roenz 0151/24077630"|""|"D"|""|"Ransbach-Baumbach"|"1"|"1"|"[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier : Pils  / 1 x 30 /Holzfass Pils // Fassanstich ohne Gambrinus  // von Fohr in 2022 ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  bis auf Wiederruf keine RV an Lieferant Getränke Kemmler, da Meyer die nächsten Jahre vertraglich bei uns gebunden ist. ** ],[ ** 10016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. KEIN FASSANSTICH LT. P.Meyer ** ],[ ** 10017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025:Bierbestellung bereits in der Logistik ( 60 x 50 Liter Hell ) ** ],[ ** 10018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** die Differenz zum Preis zwischen Pils und Hell wird nachher über den Verbrauch ausgeglichen / WKZ . RS mit KS ** ],[ ** 10019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Husse grün ** ],[ ** 10020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Tombolapreise auf jeden Fall 5 Liter Fässer / RS mit KS ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: es werden 2 Banner gemacht, lt. KS ** ]"|"2"|"496"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18992"|"5"|"VAU119140"|"Kirmes Baumbach"|"17.07.2026"|"21.07.2026"|"15.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60022"|"Fassanstich MIET"|"VAU119140"|"Getränke Kemmler GmbH"|"Kirmes Baumbach"|"Heike Manneck  02623/86186"|"Tim Roenz 0151/24077630"|""|"D"|""|"Ransbach-Baumbach"|"1"|"1"|"[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier : Pils  / 1 x 30 /Holzfass Pils // Fassanstich ohne Gambrinus  // von Fohr in 2022 ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  bis auf Wiederruf keine RV an Lieferant Getränke Kemmler, da Meyer die nächsten Jahre vertraglich bei uns gebunden ist. ** ],[ ** 10016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. KEIN FASSANSTICH LT. P.Meyer ** ],[ ** 10017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025:Bierbestellung bereits in der Logistik ( 60 x 50 Liter Hell ) ** ],[ ** 10018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** die Differenz zum Preis zwischen Pils und Hell wird nachher über den Verbrauch ausgeglichen / WKZ . RS mit KS ** ],[ ** 10019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Husse grün ** ],[ ** 10020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Tombolapreise auf jeden Fall 5 Liter Fässer / RS mit KS ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: es werden 2 Banner gemacht, lt. KS ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18992"|"6"|"VAU119140"|"Kirmes Baumbach"|"17.07.2026"|"21.07.2026"|"15.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60027"|"Stehtisch rund MIET"|"VAU119140"|"Getränke Kemmler GmbH"|"Kirmes Baumbach"|"Heike Manneck  02623/86186"|"Tim Roenz 0151/24077630"|""|"D"|""|"Ransbach-Baumbach"|"1"|"1"|"[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier : Pils  / 1 x 30 /Holzfass Pils // Fassanstich ohne Gambrinus  // von Fohr in 2022 ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  bis auf Wiederruf keine RV an Lieferant Getränke Kemmler, da Meyer die nächsten Jahre vertraglich bei uns gebunden ist. ** ],[ ** 10016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025. KEIN FASSANSTICH LT. P.Meyer ** ],[ ** 10017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025:Bierbestellung bereits in der Logistik ( 60 x 50 Liter Hell ) ** ],[ ** 10018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** die Differenz zum Preis zwischen Pils und Hell wird nachher über den Verbrauch ausgeglichen / WKZ . RS mit KS ** ],[ ** 10019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Husse grün ** ],[ ** 10020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Tombolapreise auf jeden Fall 5 Liter Fässer / RS mit KS ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: es werden 2 Banner gemacht, lt. KS ** ]"|"1"|"8.5"|"12.07.2026 08:30:07:300"|"KemmlerGmbH@aol.com"|"0x0000B485008C1BEE"
"18821"|"7"|"VAU118967"|"Kirmes Streithausen"|"17.07.2026"|"21.07.2026"|"14.07.2026"|"001606"|"Gemeinde Streithause"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU118967"|"Kirmes Streithausen"|"Kirmes Streithausen"|"Philipp Nonn 0160-4279814"|""|"Festplatz"|"D"|"57629"|"Streithausen"|"0"|"1"|"[ ** 14004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_1) ** Gratisbier an Veranstalter : 10 Kisten Aufbau per Gutschein  erl. SIH 09.07.26 ** ],[ ** 14010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Öffner / 1 Pack Kellnerblocks / 8 Pack Bierdeckel / Kugelschreiber ** ],[ ** 14011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Preise für Verlosung ** ],[ ** 14015 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Zapfen direkt aus dem Kühlwagen / 4 x Pythonleitungen 10 m ** ],[ ** 14016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Co2 über Gim Lüttike ** ],[ ** 14017 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Wasser und Abwasserschläuche etwas länger ** ],[ ** 14018 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Spültabs mitgeben ** ],[ ** 14021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WBH nach Streithausen / KAH muss am Dienstag dorthin, Zelt kommt Mittwochmorgen, Mobilar Donnerstag ab 15 Uhr wenn vorher, dann früh melden ** ],[ ** 14022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 60 x 50 Liter Pils / 5 x Weizen / 5 x Weizen AF / 8 x Radler  / 30 x Pils 0,5 / 5 x Pils LN / 5 x Pils AF / 5 x Radler af / 4 x Malz ** ],[ ** 14023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Reserviert nach Gespräch mit Philipp Nonn / Lieferant  Gim Lüttike ** ]"|"3"|"108"|"12.07.2026 08:30:07:300"|"info@streithausen.de"|"0x0000B485008C1BEE"
